                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1338,                 6.5794,                 2.2396,                0.43282,                0.61081,                0.53917,                0.39331,                 1.7915,                 4.9128,                 1.9081,             0.00018515,             0.00018515,             0.00018515
                      2,                  2.115,                 4.0282,                 2.2571,                0.52329,                0.70596,                0.65871,                0.50628,                 1.5724,                 4.1805,                 1.8635,             0.00024822,             0.00024822,             0.00024822
                      3,                 1.9576,                 3.3352,                 2.2055,                 0.6183,                0.74566,                0.75334,                0.60465,                 1.4551,                 3.1287,                 1.8341,             0.00018898,             0.00018898,             0.00018898
